05-26-22 03:07:02 INFO   Starting
05-26-22 03:07:15 INFO   Configuring stream compare
05-26-22 03:07:18 INFO   Stop continous acquire for lc-input
05-26-22 03:07:18 INFO   Stop continous acquire for lc-ASIC
05-26-22 03:07:18 INFO   Stop continous acquire for lc-emulator
05-26-22 03:07:18 INFO   Configure continous acquire
05-26-22 03:07:18 INFO   Starting stream compare (CTRL-C to stop and do capture and I2C compare)
05-26-22 03:07:18 INFO   Stream compare, word count 18588, error count 0
05-26-22 03:07:19 INFO   Stream compare, word count 40104249, error count 0
05-26-22 03:07:20 INFO   Stream compare, word count 80188828, error count 0
05-26-22 03:07:21 INFO   Stream compare, word count 120273301, error count 0
05-26-22 03:07:22 INFO   Stream compare, word count 160361286, error count 0
05-26-22 03:07:23 INFO   Stream compare, word count 200449077, error count 0
05-26-22 03:07:24 INFO   Stream compare, word count 240537087, error count 0
05-26-22 03:07:25 INFO   Stream compare, word count 280631617, error count 0
05-26-22 03:07:26 INFO   Stream compare, word count 320730996, error count 0
05-26-22 03:07:27 INFO   Stream compare, word count 360824694, error count 0
05-26-22 03:07:28 INFO   Stream compare, word count 400914943, error count 0
05-26-22 03:07:29 INFO   Stream compare, word count 441006961, error count 0
05-26-22 03:07:30 INFO   Stream compare, word count 481092252, error count 0
05-26-22 03:07:31 INFO   Stream compare, word count 521181637, error count 0
05-26-22 03:07:32 INFO   Stream compare, word count 561270307, error count 0
05-26-22 03:07:33 INFO   Stream compare, word count 601358692, error count 0
05-26-22 03:07:34 INFO   Stream compare, word count 641443024, error count 0
05-26-22 03:07:35 INFO   Stream compare, word count 681536560, error count 0
05-26-22 03:07:36 INFO   Stream compare, word count 721629705, error count 0
05-26-22 03:07:37 INFO   Stream compare, word count 761719335, error count 0
05-26-22 03:07:38 INFO   Stream compare, word count 801809295, error count 0
05-26-22 03:07:39 INFO   Stream compare, word count 841900582, error count 0
05-26-22 03:07:40 INFO   Stream compare, word count 881991465, error count 0
05-26-22 03:07:41 INFO   Stream compare, word count 922082189, error count 0
